basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
GB00413,1.0,0.020599443815016993,1.0,0.020599443815016993,1.0,0.020599443815016993,1.0,0.020599443815016993,2.0,0.04119888763003399,3.0,0.06179833144505098,1.0,0.020599443815016993,1.0,0.020599443815016993
GB00414,0.0,0.0,0.0,0.0,2.0,0.0490087970790757,3.0,0.07351319561861354,1.0,0.02450439853953785,3.0,0.07351319561861354,3.0,0.07351319561861354,0.0,0.0
GB00415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.003600264979502491,3.0,0.003600264979502491,0.0,0.0,0.0,0.0
GB00416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.004515413363516363,2.0,0.0030102755756775757,0.0,0.0,0.0,0.0
GB00417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.009170750197935357,1.0,0.0030569167326451193,0.0,0.0,0.0,0.0
GB00418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.02768204404213207,0.0,0.0,0.0,0.0
GB00419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014035678695243308,0.0,0.0,0.0,0.0
GB00420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.024939832653722894,0.0,0.0,0.0,0.0
GB00421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0041012601121694645,0.0,0.0,0.0,0.0
GB00422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013463480309660046,1.0,0.013463480309660046,0.0,0.0,0.0,0.0
GB00423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00981503565311701,2.0,0.00981503565311701,0.0,0.0,0.0,0.0
GB00425,0.0,0.0,0.0,0.0,1.0,0.004617721893081268,1.0,0.004617721893081268,1.0,0.004617721893081268,1.0,0.004617721893081268,1.0,0.004617721893081268,0.0,0.0
GB00426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00428,0.0,0.0,0.0,0.0,1.0,0.007250737762567341,1.0,0.007250737762567341,1.0,0.007250737762567341,1.0,0.007250737762567341,1.0,0.007250737762567341,0.0,0.0
GB00429,0.0,0.0,0.0,0.0,1.0,0.011806236053883663,1.0,0.011806236053883663,1.0,0.011806236053883663,1.0,0.011806236053883663,1.0,0.011806236053883663,0.0,0.0
GB00430,0.0,0.0,0.0,0.0,1.0,0.04283205551034394,1.0,0.04283205551034394,3.0,0.12849616653103182,2.0,0.08566411102068788,1.0,0.04283205551034394,0.0,0.0
GB00431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06351626016260163,0.0,0.0,0.0,0.0
GB00432,0.0,0.0,0.0,0.0,1.0,0.00678531928319887,1.0,0.00678531928319887,0.0,0.0,1.0,0.00678531928319887,1.0,0.00678531928319887,0.0,0.0
GB00433,0.0,0.0,0.0,0.0,1.0,0.0065897424069693115,1.0,0.0065897424069693115,2.0,0.013179484813938623,3.0,0.019769227220907935,1.0,0.0065897424069693115,0.0,0.0
GB00434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00435,1.0,0.003274319187183005,1.0,0.003274319187183005,2.0,0.00654863837436601,2.0,0.00654863837436601,2.0,0.00654863837436601,3.0,0.009822957561549016,2.0,0.00654863837436601,1.0,0.003274319187183005
GB00436,0.0,0.0,0.0,0.0,1.0,0.0135690733679797,1.0,0.0135690733679797,0.0,0.0,1.0,0.0135690733679797,1.0,0.0135690733679797,0.0,0.0
GB00437,1.0,0.010046313505259245,1.0,0.010046313505259245,2.0,0.02009262701051849,2.0,0.02009262701051849,1.0,0.010046313505259245,2.0,0.02009262701051849,2.0,0.02009262701051849,1.0,0.010046313505259245
GB00438,0.0,0.0,0.0,0.0,1.0,0.0210017851517379,1.0,0.0210017851517379,2.0,0.0420035703034758,3.0,0.06300535545521369,1.0,0.0210017851517379,0.0,0.0
GB00439,1.0,0.0006367188096923884,1.0,0.0006367188096923884,3.0,0.0019101564290771654,3.0,0.0019101564290771654,2.0,0.0012734376193847769,4.0,0.0025468752387695537,3.0,0.0019101564290771654,1.0,0.0006367188096923884
GB00440,1.0,0.0006160954948016943,1.0,0.0006160954948016943,3.0,0.0018482864844050829,3.0,0.0018482864844050829,2.0,0.0012321909896033886,4.0,0.002464381979206777,3.0,0.0018482864844050829,1.0,0.0006160954948016943
GB00441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01285545328328277,0.0,0.0,0.0,0.0
GB00442,0.0,0.0,0.0,0.0,2.0,0.020086774867427288,2.0,0.020086774867427288,0.0,0.0,2.0,0.020086774867427288,2.0,0.020086774867427288,0.0,0.0
GB00443,1.0,0.00023080631956935236,1.0,0.00023080631956935236,2.0,0.0004616126391387047,2.0,0.0004616126391387047,7.0,0.0016156442369854665,6.0,0.001384837917416114,2.0,0.0004616126391387047,1.0,0.00023080631956935236
GB00444,0.0,0.0,0.0,0.0,5.0,0.002262887825029893,6.0,0.0027154653900358715,5.0,0.002262887825029893,15.0,0.006788663475089679,6.0,0.0027154653900358715,0.0,0.0
GB00445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013501653952609195,2.0,0.02700330790521839,0.0,0.0,0.0,0.0
GB00446,0.0,0.0,0.0,0.0,1.0,0.0037919436365497867,2.0,0.007583887273099573,4.0,0.015167774546199147,6.0,0.02275166181929872,2.0,0.007583887273099573,0.0,0.0
GB00447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.001972480932273388,3.0,0.001479360699205041,0.0,0.0,0.0,0.0
GB00448,0.0,0.0,0.0,0.0,3.0,0.009343698609657647,3.0,0.009343698609657647,1.0,0.003114566203219216,6.0,0.018687397219315293,3.0,0.009343698609657647,0.0,0.0
GB00449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.001777186961845573,2.0,0.001777186961845573,0.0,0.0,0.0,0.0
GB00450,0.0,0.0,0.0,0.0,1.0,0.005357248088801744,1.0,0.005357248088801744,0.0,0.0,3.0,0.016071744266405234,1.0,0.005357248088801744,0.0,0.0
GB00451,1.0,0.0011733770142483171,1.0,0.0011733770142483171,2.0,0.0023467540284966342,2.0,0.0023467540284966342,3.0,0.0035201310427449514,3.0,0.0035201310427449514,2.0,0.0023467540284966342,1.0,0.0011733770142483171
GB00452,0.0,0.0,0.0,0.0,2.0,0.012623792060897173,2.0,0.012623792060897173,2.0,0.012623792060897173,4.0,0.025247584121794345,2.0,0.012623792060897173,0.0,0.0
GB00453,1.0,0.003815017434629676,1.0,0.003815017434629676,1.0,0.003815017434629676,1.0,0.003815017434629676,2.0,0.007630034869259352,1.0,0.003815017434629676,1.0,0.003815017434629676,1.0,0.003815017434629676
GB00454,0.0,0.0,0.0,0.0,2.0,0.006953571006390331,2.0,0.006953571006390331,2.0,0.006953571006390331,4.0,0.013907142012780663,2.0,0.006953571006390331,0.0,0.0
GB00455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0057814496406829044,0.0,0.0,0.0,0.0
GB00456,0.0,0.0,0.0,0.0,1.0,0.0028876863279603117,1.0,0.0028876863279603117,2.0,0.005775372655920623,3.0,0.008663058983880935,1.0,0.0028876863279603117,0.0,0.0
GB00457,1.0,0.00531343981466722,1.0,0.00531343981466722,1.0,0.00531343981466722,1.0,0.00531343981466722,1.0,0.00531343981466722,1.0,0.00531343981466722,1.0,0.00531343981466722,1.0,0.00531343981466722
GB00458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003915135522416108,1.0,0.003915135522416108,0.0,0.0,0.0,0.0
GB00460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01874098090294046,0.0,0.0,0.0,0.0,0.0,0.0
GB00461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01015976226156308,2.0,0.01015976226156308,0.0,0.0,0.0,0.0
GB00462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0025655234694086982,2.0,0.0025655234694086982,0.0,0.0,0.0,0.0
GB00463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0013471070539240219,2.0,0.0013471070539240219,0.0,0.0,0.0,0.0
GB00464,1.0,0.00014557278231511965,1.0,0.00014557278231511965,5.0,0.0007278639115755982,5.0,0.0007278639115755982,10.0,0.0014557278231511965,14.0,0.002038018952411675,5.0,0.0007278639115755982,1.0,0.00014557278231511965
GB00465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00466,0.0,0.0,0.0,0.0,1.0,0.010763915051182415,1.0,0.010763915051182415,0.0,0.0,2.0,0.02152783010236483,1.0,0.010763915051182415,0.0,0.0
GB00467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.008289365158969301,2.0,0.008289365158969301,0.0,0.0,0.0,0.0
GB00468,0.0,0.0,0.0,0.0,1.0,0.010439285117755137,1.0,0.010439285117755137,1.0,0.010439285117755137,1.0,0.010439285117755137,1.0,0.010439285117755137,0.0,0.0
GB00469,0.0,0.0,0.0,0.0,1.0,0.010349716935241822,1.0,0.010349716935241822,0.0,0.0,1.0,0.010349716935241822,1.0,0.010349716935241822,0.0,0.0
GB00470,0.0,0.0,0.0,0.0,2.0,0.005444043399913984,2.0,0.005444043399913984,2.0,0.005444043399913984,3.0,0.008166065099870976,2.0,0.005444043399913984,0.0,0.0
GB00471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025959192149940295,0.0,0.0,0.0,0.0,0.0,0.0
GB00472,1.0,0.00010108928761873568,1.0,0.00010108928761873568,8.0,0.0008087143009498854,9.0,0.0009098035885686211,15.0,0.0015163393142810352,23.0,0.0023250536152309206,9.0,0.0009098035885686211,1.0,0.00010108928761873568
GB00473,1.0,0.04528370239550786,1.0,0.04528370239550786,1.0,0.04528370239550786,1.0,0.04528370239550786,2.0,0.09056740479101572,2.0,0.09056740479101572,1.0,0.04528370239550786,1.0,0.04528370239550786
GB00474,0.0,0.0,0.0,0.0,1.0,0.011244799280332845,1.0,0.011244799280332845,0.0,0.0,3.0,0.033734397840998534,1.0,0.011244799280332845,0.0,0.0
GB00475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005730396314209091,0.0,0.0,0.0,0.0,0.0,0.0
GB00476,1.0,0.00026845904241196486,1.0,0.00026845904241196486,2.0,0.0005369180848239297,2.0,0.0005369180848239297,7.0,0.0018792132968837541,6.0,0.0016107542544717894,2.0,0.0005369180848239297,1.0,0.00026845904241196486
GB00477,0.0,0.0,0.0,0.0,1.0,0.01849317601804934,1.0,0.01849317601804934,0.0,0.0,1.0,0.01849317601804934,1.0,0.01849317601804934,0.0,0.0
GB00478,0.0,0.0,0.0,0.0,2.0,0.0010552463683696234,2.0,0.0010552463683696234,6.0,0.00316573910510887,6.0,0.00316573910510887,2.0,0.0010552463683696234,0.0,0.0
GB00479,0.0,0.0,0.0,0.0,1.0,0.0007787852663173037,1.0,0.0007787852663173037,4.0,0.0031151410652692146,3.0,0.0023363557989519107,1.0,0.0007787852663173037,0.0,0.0
GB00480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00481,0.0,0.0,0.0,0.0,1.0,0.007937704892007525,1.0,0.007937704892007525,1.0,0.007937704892007525,2.0,0.01587540978401505,1.0,0.007937704892007525,0.0,0.0
GB00482,0.0,0.0,0.0,0.0,1.0,0.00493415371862495,1.0,0.00493415371862495,2.0,0.0098683074372499,2.0,0.0098683074372499,1.0,0.00493415371862495,0.0,0.0
GB00483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.005568781411407649,1.0,0.0027843907057038247,0.0,0.0,0.0,0.0
GB00484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006947628774299332,0.0,0.0,0.0,0.0
GB00485,0.0,0.0,0.0,0.0,1.0,0.0027313523745011864,1.0,0.0027313523745011864,2.0,0.005462704749002373,2.0,0.005462704749002373,1.0,0.0027313523745011864,0.0,0.0
GB00486,0.0,0.0,0.0,0.0,3.0,0.0007465037496883347,3.0,0.0007465037496883347,6.0,0.0014930074993766693,10.0,0.002488345832294449,3.0,0.0007465037496883347,0.0,0.0
GB00487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00488,0.0,0.0,0.0,0.0,1.0,0.00580709976016678,1.0,0.00580709976016678,1.0,0.00580709976016678,2.0,0.01161419952033356,1.0,0.00580709976016678,0.0,0.0
GB00489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002814998311001013,1.0,0.002814998311001013,0.0,0.0,0.0,0.0
GB00490,0.0,0.0,0.0,0.0,1.0,0.005439009665120175,1.0,0.005439009665120175,1.0,0.005439009665120175,2.0,0.01087801933024035,1.0,0.005439009665120175,0.0,0.0
GB00491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.003283170141537465,3.0,0.003283170141537465,0.0,0.0,0.0,0.0
GB00492,0.0,0.0,0.0,0.0,1.0,0.004718116150583395,1.0,0.004718116150583395,2.0,0.00943623230116679,1.0,0.004718116150583395,1.0,0.004718116150583395,0.0,0.0
GB00493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0518000518000518,1.0,0.0518000518000518,0.0,0.0,0.0,0.0
GB00494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015730938035835078,2.0,0.031461876071670156,0.0,0.0,0.0,0.0
GB00496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.019352466471851838,0.0,0.0,0.0,0.0,0.0,0.0
GB00497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.004425493497843678,1.0,0.002212746748921839,0.0,0.0,0.0,0.0
GB00498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009732928443510083,0.0,0.0,0.0,0.0,0.0,0.0
GB00499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01031198923428324,1.0,0.00515599461714162,0.0,0.0,0.0,0.0
GB00500,0.0,0.0,0.0,0.0,1.0,0.005384565680932176,1.0,0.005384565680932176,3.0,0.01615369704279653,3.0,0.01615369704279653,1.0,0.005384565680932176,0.0,0.0
GB00501,0.0,0.0,0.0,0.0,1.0,0.006824680775556724,2.0,0.013649361551113449,4.0,0.027298723102226898,6.0,0.04094808465334034,2.0,0.013649361551113449,0.0,0.0
GB00502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0052415571618016285,0.0,0.0,0.0,0.0
GB00504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015302218821729153,0.0,0.0,0.0,0.0
GB00505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015797039634772445,1.0,0.015797039634772445,0.0,0.0,0.0,0.0
GB00507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09139932364500503,0.0,0.0,0.0,0.0
GB00508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0043948509925770965,0.0,0.0,0.0,0.0,0.0,0.0
GB00510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004620559642183861,1.0,0.004620559642183861,0.0,0.0,0.0,0.0
GB00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.031382886911767015,1.0,0.015691443455883507,0.0,0.0,0.0,0.0
GB00513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0018302062733980434,2.0,0.0018302062733980434,0.0,0.0,0.0,0.0
GB00515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00516,0.0,0.0,0.0,0.0,2.0,0.0010924007144300673,2.0,0.0010924007144300673,2.0,0.0010924007144300673,5.0,0.0027310017860751683,2.0,0.0010924007144300673,0.0,0.0
GB00517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00934361130576968,1.0,0.00934361130576968,0.0,0.0,0.0,0.0
GB00518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005056174094186411,2.0,0.010112348188372823,0.0,0.0,0.0,0.0
GB00519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.010998135815979191,0.0,0.0,0.0,0.0
GB00520,1.0,0.0011138623511183735,1.0,0.0011138623511183735,2.0,0.002227724702236747,2.0,0.002227724702236747,2.0,0.002227724702236747,5.0,0.005569311755591867,2.0,0.002227724702236747,1.0,0.0011138623511183735
GB00521,0.0,0.0,0.0,0.0,2.0,0.011753367339742837,2.0,0.011753367339742837,1.0,0.0058766836698714185,4.0,0.023506734679485674,2.0,0.011753367339742837,0.0,0.0
GB00522,0.0,0.0,0.0,0.0,1.0,0.03138140965292161,1.0,0.03138140965292161,0.0,0.0,1.0,0.03138140965292161,1.0,0.03138140965292161,0.0,0.0
GB00523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002151486139050549,1.0,0.002151486139050549,0.0,0.0,0.0,0.0
GB00524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00525,0.0,0.0,0.0,0.0,1.0,0.0212630236019562,1.0,0.0212630236019562,1.0,0.0212630236019562,1.0,0.0212630236019562,1.0,0.0212630236019562,0.0,0.0
GB00526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.04479149558803768,2.0,0.029860997058691788,0.0,0.0,0.0,0.0
GB00527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.06505052257253133,1.0,0.02168350752417711,0.0,0.0,0.0,0.0
GB00528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.03754129542496746,1.0,0.01251376514165582,0.0,0.0,0.0,0.0
GB00530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03875293069038346,1.0,0.01937646534519173,0.0,0.0,0.0,0.0
GB00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2904162633107454,1.0,0.0968054211035818,0.0,0.0,0.0,0.0
GB00532,0.0,0.0,0.0,0.0,2.0,0.004940979993972004,2.0,0.004940979993972004,3.0,0.007411469990958006,3.0,0.007411469990958006,2.0,0.004940979993972004,0.0,0.0
GB00533,0.0,0.0,0.0,0.0,1.0,0.015887642591592258,1.0,0.015887642591592258,2.0,0.031775285183184517,2.0,0.031775285183184517,1.0,0.015887642591592258,0.0,0.0
GB00534,0.0,0.0,0.0,0.0,1.0,0.00522340503327309,1.0,0.00522340503327309,1.0,0.00522340503327309,2.0,0.01044681006654618,1.0,0.00522340503327309,0.0,0.0
GB00535,0.0,0.0,0.0,0.0,1.0,0.002939041343494579,1.0,0.002939041343494579,3.0,0.008817124030483736,2.0,0.005878082686989158,1.0,0.002939041343494579,0.0,0.0
GB00536,0.0,0.0,0.0,0.0,1.0,0.003803149007378109,1.0,0.003803149007378109,0.0,0.0,2.0,0.007606298014756218,1.0,0.003803149007378109,0.0,0.0
GB00537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00894550398969478,0.0,0.0,0.0,0.0,0.0,0.0
GB00538,0.0,0.0,0.0,0.0,1.0,0.0053889182285548,1.0,0.0053889182285548,1.0,0.0053889182285548,2.0,0.0107778364571096,1.0,0.0053889182285548,0.0,0.0
GB00539,0.0,0.0,0.0,0.0,2.0,0.00885774898025165,2.0,0.00885774898025165,2.0,0.00885774898025165,3.0,0.013286623470377474,2.0,0.00885774898025165,0.0,0.0
GB00540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00541,0.0,0.0,0.0,0.0,1.0,0.000990837723570147,1.0,0.000990837723570147,2.0,0.001981675447140294,3.0,0.0029725131707104406,1.0,0.000990837723570147,0.0,0.0
GB00542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018725890416089283,0.0,0.0,0.0,0.0
GB00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009645433851614645,1.0,0.009645433851614645,0.0,0.0,0.0,0.0
GB00544,0.0,0.0,0.0,0.0,3.0,0.001665040477133999,3.0,0.001665040477133999,4.0,0.002220053969511999,6.0,0.003330080954267998,3.0,0.001665040477133999,0.0,0.0
GB00545,0.0,0.0,0.0,0.0,1.0,0.0016047835387723729,1.0,0.0016047835387723729,1.0,0.0016047835387723729,2.0,0.0032095670775447458,1.0,0.0016047835387723729,0.0,0.0
GB00546,0.0,0.0,0.0,0.0,3.0,0.007268198964523921,3.0,0.007268198964523921,2.0,0.00484546597634928,6.0,0.014536397929047842,3.0,0.007268198964523921,0.0,0.0
GB00547,0.0,0.0,0.0,0.0,1.0,0.011092131242096856,1.0,0.011092131242096856,0.0,0.0,2.0,0.022184262484193713,1.0,0.011092131242096856,0.0,0.0
GB00548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004962114257642897,1.0,0.004962114257642897,0.0,0.0,0.0,0.0
GB00549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0067221467847971925,1.0,0.0067221467847971925,0.0,0.0,0.0,0.0
GB00550,0.0,0.0,0.0,0.0,1.0,0.0018096861642254,1.0,0.0018096861642254,0.0,0.0,2.0,0.0036193723284508,1.0,0.0018096861642254,0.0,0.0
GB00551,0.0,0.0,0.0,0.0,3.0,0.004492571532970234,3.0,0.004492571532970234,2.0,0.0029950476886468225,7.0,0.010482666910263878,3.0,0.004492571532970234,0.0,0.0
GB00552,0.0,0.0,0.0,0.0,3.0,0.043839139583820436,3.0,0.043839139583820436,0.0,0.0,4.0,0.058452186111760576,3.0,0.043839139583820436,0.0,0.0
GB00553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.013377031636679821,0.0,0.0,0.0,0.0,0.0,0.0
GB00554,0.0,0.0,0.0,0.0,2.0,0.010847810640617458,2.0,0.010847810640617458,0.0,0.0,3.0,0.016271715960926185,2.0,0.010847810640617458,0.0,0.0
GB00555,0.0,0.0,0.0,0.0,1.0,0.005246644770669157,1.0,0.005246644770669157,0.0,0.0,2.0,0.010493289541338314,1.0,0.005246644770669157,0.0,0.0
GB00556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.013688223337051969,2.0,0.013688223337051969,0.0,0.0,0.0,0.0
GB00557,1.0,0.006764252279553018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006764252279553018,0.0,0.0,0.0,0.0,0.0,0.0
GB00558,1.0,0.01034393586759762,0.0,0.0,1.0,0.01034393586759762,1.0,0.01034393586759762,3.0,0.031031807602792862,2.0,0.02068787173519524,1.0,0.01034393586759762,0.0,0.0
GB00559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013820362922730351,0.0,0.0,0.0,0.0
GB00560,1.0,0.005265541244984572,0.0,0.0,1.0,0.005265541244984572,1.0,0.005265541244984572,1.0,0.005265541244984572,1.0,0.005265541244984572,1.0,0.005265541244984572,0.0,0.0
GB00561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00562,1.0,0.0012786366664407742,1.0,0.0012786366664407742,1.0,0.0012786366664407742,1.0,0.0012786366664407742,2.0,0.0025572733328815484,2.0,0.0025572733328815484,1.0,0.0012786366664407742,1.0,0.0012786366664407742
GB00563,1.0,0.004613035515760436,1.0,0.004613035515760436,2.0,0.009226071031520872,2.0,0.009226071031520872,2.0,0.009226071031520872,2.0,0.009226071031520872,2.0,0.009226071031520872,1.0,0.004613035515760436
GB00564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006071239929330767,1.0,0.006071239929330767,0.0,0.0,0.0,0.0
GB00565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB00566,0.0,0.0,0.0,0.0,2.0,0.0017459380750683533,2.0,0.0017459380750683533,0.0,0.0,4.0,0.0034918761501367065,2.0,0.0017459380750683533,0.0,0.0
GB00567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003147910888938556,0.0,0.0,0.0,0.0
GB00568,0.0,0.0,0.0,0.0,1.0,0.0022396767698485754,1.0,0.0022396767698485754,0.0,0.0,2.0,0.004479353539697151,1.0,0.0022396767698485754,0.0,0.0
GB00569,0.0,0.0,0.0,0.0,1.0,0.003871377358636656,1.0,0.003871377358636656,0.0,0.0,3.0,0.011614132075909969,1.0,0.003871377358636656,0.0,0.0
GB00570,0.0,0.0,0.0,0.0,2.0,0.014674160271178481,2.0,0.014674160271178481,0.0,0.0,3.0,0.02201124040676772,2.0,0.014674160271178481,0.0,0.0
GB00571,1.0,0.003650634297709227,0.0,0.0,1.0,0.003650634297709227,1.0,0.003650634297709227,0.0,0.0,3.0,0.01095190289312768,1.0,0.003650634297709227,0.0,0.0
GB00572,0.0,0.0,0.0,0.0,2.0,0.0020282617999200863,2.0,0.0020282617999200863,1.0,0.0010141308999600431,4.0,0.004056523599840173,2.0,0.0020282617999200863,0.0,0.0
