basin_id,stations_num_swr,stations_dens_swr,stations_num_sp,stations_dens_sp,stations_num_tmean,stations_dens_tmean,stations_num_tmax,stations_dens_tmax,stations_num_ws,stations_dens_ws,stations_num_p,stations_dens_p,stations_num_tmin,stations_dens_tmin,stations_num_rh,stations_dens_rh
GB000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0153022188217291,0.0,0.0,0.0,0.0
GB000505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0157970396347724,1.0,0.0157970396347724,0.0,0.0,0.0,0.0
GB000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.091399323645005,0.0,0.0,0.0,0.0
GB000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004394850992577,0.0,0.0,0.0,0.0,0.0,0.0
GB000510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0046205596421838,1.0,0.0046205596421838,0.0,0.0,0.0,0.0
GB000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.031382886911767,1.0,0.0156914434558835,0.0,0.0,0.0,0.0
GB000513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.001830206273398,2.0,0.001830206273398,0.0,0.0,0.0,0.0
GB000515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000516,0.0,0.0,0.0,0.0,2.0,0.00109240071443,2.0,0.00109240071443,2.0,0.00109240071443,5.0,0.0027310017860751,2.0,0.00109240071443,0.0,0.0
GB000517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0093436113057696,1.0,0.0093436113057696,0.0,0.0,0.0,0.0
GB000518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0050561740941864,2.0,0.0101123481883728,0.0,0.0,0.0,0.0
GB000519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0109981358159791,0.0,0.0,0.0,0.0
GB000520,1.0,0.0011138623511183,1.0,0.0011138623511183,2.0,0.0022277247022367,2.0,0.0022277247022367,2.0,0.0022277247022367,5.0,0.0055693117555918,2.0,0.0022277247022367,1.0,0.0011138623511183
GB000521,0.0,0.0,0.0,0.0,2.0,0.0117533673397428,2.0,0.0117533673397428,1.0,0.0058766836698714,4.0,0.0235067346794856,2.0,0.0117533673397428,0.0,0.0
GB000522,0.0,0.0,0.0,0.0,1.0,0.0313814096529216,1.0,0.0313814096529216,0.0,0.0,1.0,0.0313814096529216,1.0,0.0313814096529216,0.0,0.0
GB000523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0021514861390505,1.0,0.0021514861390505,0.0,0.0,0.0,0.0
GB000524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000525,0.0,0.0,0.0,0.0,1.0,0.0212630236019562,1.0,0.0212630236019562,1.0,0.0212630236019562,1.0,0.0212630236019562,1.0,0.0212630236019562,0.0,0.0
GB000526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0447914955880376,2.0,0.0298609970586917,0.0,0.0,0.0,0.0
GB000527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0650505225725313,1.0,0.0216835075241771,0.0,0.0,0.0,0.0
GB000528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0375412954249674,1.0,0.0125137651416558,0.0,0.0,0.0,0.0
GB000530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0387529306903834,1.0,0.0193764653451917,0.0,0.0,0.0,0.0
GB000531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2904162633107454,1.0,0.0968054211035818,0.0,0.0,0.0,0.0
GB000532,0.0,0.0,0.0,0.0,2.0,0.004940979993972,2.0,0.004940979993972,3.0,0.007411469990958,3.0,0.007411469990958,2.0,0.004940979993972,0.0,0.0
GB000533,0.0,0.0,0.0,0.0,1.0,0.0158876425915922,1.0,0.0158876425915922,2.0,0.0317752851831845,2.0,0.0317752851831845,1.0,0.0158876425915922,0.0,0.0
GB000534,0.0,0.0,0.0,0.0,1.0,0.005223405033273,1.0,0.005223405033273,1.0,0.005223405033273,2.0,0.0104468100665461,1.0,0.005223405033273,0.0,0.0
GB000535,0.0,0.0,0.0,0.0,1.0,0.0029390413434945,1.0,0.0029390413434945,3.0,0.0088171240304837,2.0,0.0058780826869891,1.0,0.0029390413434945,0.0,0.0
GB000536,0.0,0.0,0.0,0.0,1.0,0.0038031490073781,1.0,0.0038031490073781,0.0,0.0,2.0,0.0076062980147562,1.0,0.0038031490073781,0.0,0.0
GB000537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0089455039896947,0.0,0.0,0.0,0.0,0.0,0.0
GB000538,0.0,0.0,0.0,0.0,1.0,0.0053889182285548,1.0,0.0053889182285548,1.0,0.0053889182285548,2.0,0.0107778364571096,1.0,0.0053889182285548,0.0,0.0
GB000539,0.0,0.0,0.0,0.0,2.0,0.0088577489802516,2.0,0.0088577489802516,2.0,0.0088577489802516,3.0,0.0132866234703774,2.0,0.0088577489802516,0.0,0.0
GB000540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000541,0.0,0.0,0.0,0.0,1.0,0.0009908377235701,1.0,0.0009908377235701,2.0,0.0019816754471402,3.0,0.0029725131707104,1.0,0.0009908377235701,0.0,0.0
GB000542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0187258904160892,0.0,0.0,0.0,0.0
GB000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0096454338516146,1.0,0.0096454338516146,0.0,0.0,0.0,0.0
GB000544,0.0,0.0,0.0,0.0,3.0,0.0016650404771339,3.0,0.0016650404771339,4.0,0.0022200539695119,6.0,0.0033300809542679,3.0,0.0016650404771339,0.0,0.0
GB000545,0.0,0.0,0.0,0.0,1.0,0.0016047835387723,1.0,0.0016047835387723,1.0,0.0016047835387723,2.0,0.0032095670775447,1.0,0.0016047835387723,0.0,0.0
GB000546,0.0,0.0,0.0,0.0,3.0,0.0072681989645239,3.0,0.0072681989645239,2.0,0.0048454659763492,6.0,0.0145363979290478,3.0,0.0072681989645239,0.0,0.0
GB000547,0.0,0.0,0.0,0.0,1.0,0.0110921312420968,1.0,0.0110921312420968,0.0,0.0,2.0,0.0221842624841937,1.0,0.0110921312420968,0.0,0.0
GB000548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0049621142576428,1.0,0.0049621142576428,0.0,0.0,0.0,0.0
GB000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0067221467847971,1.0,0.0067221467847971,0.0,0.0,0.0,0.0
GB000550,0.0,0.0,0.0,0.0,1.0,0.0018096861642254,1.0,0.0018096861642254,0.0,0.0,2.0,0.0036193723284508,1.0,0.0018096861642254,0.0,0.0
GB000551,0.0,0.0,0.0,0.0,3.0,0.0044925715329702,3.0,0.0044925715329702,2.0,0.0029950476886468,7.0,0.0104826669102638,3.0,0.0044925715329702,0.0,0.0
GB000552,0.0,0.0,0.0,0.0,3.0,0.0438391395838204,3.0,0.0438391395838204,0.0,0.0,4.0,0.0584521861117605,3.0,0.0438391395838204,0.0,0.0
GB000553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0133770316366798,0.0,0.0,0.0,0.0,0.0,0.0
GB000554,0.0,0.0,0.0,0.0,2.0,0.0108478106406174,2.0,0.0108478106406174,0.0,0.0,3.0,0.0162717159609261,2.0,0.0108478106406174,0.0,0.0
GB000555,0.0,0.0,0.0,0.0,1.0,0.0052466447706691,1.0,0.0052466447706691,0.0,0.0,2.0,0.0104932895413383,1.0,0.0052466447706691,0.0,0.0
GB000556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0136882233370519,2.0,0.0136882233370519,0.0,0.0,0.0,0.0
GB000557,1.0,0.006764252279553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006764252279553,0.0,0.0,0.0,0.0,0.0,0.0
GB000558,1.0,0.0103439358675976,0.0,0.0,1.0,0.0103439358675976,1.0,0.0103439358675976,3.0,0.0310318076027928,2.0,0.0206878717351952,1.0,0.0103439358675976,0.0,0.0
GB000559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0138203629227303,0.0,0.0,0.0,0.0
GB000560,1.0,0.0052655412449845,0.0,0.0,1.0,0.0052655412449845,1.0,0.0052655412449845,1.0,0.0052655412449845,1.0,0.0052655412449845,1.0,0.0052655412449845,0.0,0.0
GB000561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000562,1.0,0.0012786366664407,1.0,0.0012786366664407,1.0,0.0012786366664407,1.0,0.0012786366664407,2.0,0.0025572733328815,2.0,0.0025572733328815,1.0,0.0012786366664407,1.0,0.0012786366664407
GB000563,1.0,0.0046130355157604,1.0,0.0046130355157604,2.0,0.0092260710315208,2.0,0.0092260710315208,2.0,0.0092260710315208,2.0,0.0092260710315208,2.0,0.0092260710315208,1.0,0.0046130355157604
GB000564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060712399293307,1.0,0.0060712399293307,0.0,0.0,0.0,0.0
GB000565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000566,0.0,0.0,0.0,0.0,2.0,0.0017459380750683,2.0,0.0017459380750683,0.0,0.0,4.0,0.0034918761501367,2.0,0.0017459380750683,0.0,0.0
GB000567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0031479108889385,0.0,0.0,0.0,0.0
GB000568,0.0,0.0,0.0,0.0,1.0,0.0022396767698485,1.0,0.0022396767698485,0.0,0.0,2.0,0.0044793535396971,1.0,0.0022396767698485,0.0,0.0
GB000569,0.0,0.0,0.0,0.0,1.0,0.0038713773586366,1.0,0.0038713773586366,0.0,0.0,3.0,0.0116141320759099,1.0,0.0038713773586366,0.0,0.0
GB000570,0.0,0.0,0.0,0.0,2.0,0.0146741602711784,2.0,0.0146741602711784,0.0,0.0,3.0,0.0220112404067677,2.0,0.0146741602711784,0.0,0.0
GB000571,1.0,0.0036506342977092,0.0,0.0,1.0,0.0036506342977092,1.0,0.0036506342977092,0.0,0.0,3.0,0.0109519028931276,1.0,0.0036506342977092,0.0,0.0
GB000572,0.0,0.0,0.0,0.0,2.0,0.00202826179992,2.0,0.00202826179992,1.0,0.00101413089996,4.0,0.0040565235998401,2.0,0.00202826179992,0.0,0.0
GB000573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0045581552234179,1.0,0.0045581552234179,0.0,0.0,0.0,0.0
GB000574,0.0,0.0,0.0,0.0,1.0,0.0317178381121542,1.0,0.0317178381121542,0.0,0.0,2.0,0.0634356762243085,1.0,0.0317178381121542,0.0,0.0
GB000575,0.0,0.0,0.0,0.0,1.0,0.007170103536295,1.0,0.007170103536295,0.0,0.0,1.0,0.007170103536295,1.0,0.007170103536295,0.0,0.0
GB000576,0.0,0.0,0.0,0.0,1.0,0.0344720603950498,1.0,0.0344720603950498,0.0,0.0,1.0,0.0344720603950498,1.0,0.0344720603950498,0.0,0.0
GB000577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007095872331065,1.0,0.007095872331065,0.0,0.0,0.0,0.0
GB000578,0.0,0.0,0.0,0.0,1.0,0.0047085412939071,1.0,0.0047085412939071,1.0,0.0047085412939071,3.0,0.0141256238817214,1.0,0.0047085412939071,0.0,0.0
GB000579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0288043321715586,1.0,0.0288043321715586,0.0,0.0,0.0,0.0
GB000580,0.0,0.0,0.0,0.0,1.0,0.0040301454882521,1.0,0.0040301454882521,0.0,0.0,1.0,0.0040301454882521,1.0,0.0040301454882521,0.0,0.0
GB000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0152704394832483,2.0,0.0305408789664966,0.0,0.0,0.0,0.0
GB000582,0.0,0.0,0.0,0.0,1.0,0.0176650355950467,1.0,0.0176650355950467,0.0,0.0,1.0,0.0176650355950467,1.0,0.0176650355950467,0.0,0.0
GB000583,0.0,0.0,0.0,0.0,1.0,0.0332623736029803,1.0,0.0332623736029803,0.0,0.0,2.0,0.0665247472059606,1.0,0.0332623736029803,0.0,0.0
GB000584,0.0,0.0,0.0,0.0,1.0,0.0117226422835707,1.0,0.0117226422835707,1.0,0.0117226422835707,2.0,0.0234452845671414,1.0,0.0117226422835707,0.0,0.0
GB000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0154349570908192,2.0,0.0154349570908192,0.0,0.0,0.0,0.0
GB000586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014268999172398,1.0,0.014268999172398,0.0,0.0,0.0,0.0
GB000588,0.0,0.0,0.0,0.0,1.0,0.0027528113085488,1.0,0.0027528113085488,2.0,0.0055056226170977,3.0,0.0082584339256465,1.0,0.0027528113085488,0.0,0.0
GB000589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0086038528052862,3.0,0.0258115584158586,0.0,0.0,0.0,0.0
GB000590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0194888085516891,3.0,0.0292332128275337,0.0,0.0,0.0,0.0
GB000591,0.0,0.0,0.0,0.0,1.0,0.0024553916718025,1.0,0.0024553916718025,3.0,0.0073661750154075,4.0,0.0098215666872101,1.0,0.0024553916718025,0.0,0.0
GB000592,0.0,0.0,0.0,0.0,1.0,0.0016164097922105,1.0,0.0016164097922105,5.0,0.0080820489610526,3.0,0.0048492293766315,1.0,0.0016164097922105,0.0,0.0
GB000593,0.0,0.0,0.0,0.0,2.0,0.0008781385219611,2.0,0.0008781385219611,10.0,0.0043906926098057,8.0,0.0035125540878445,2.0,0.0008781385219611,0.0,0.0
GB000594,0.0,0.0,0.0,0.0,1.0,0.0029971616878815,1.0,0.0029971616878815,4.0,0.0119886467515263,3.0,0.0089914850636447,1.0,0.0029971616878815,0.0,0.0
GB000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.226241569589209,1.0,0.6131207847946045,0.0,0.0,0.0,0.0
GB000596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000597,1.0,0.0020173003679555,1.0,0.0020173003679555,1.0,0.0020173003679555,1.0,0.0020173003679555,0.0,0.0,1.0,0.0020173003679555,1.0,0.0020173003679555,1.0,0.0020173003679555
GB000598,0.0,0.0,0.0,0.0,1.0,0.0031298610654673,1.0,0.0031298610654673,1.0,0.0031298610654673,2.0,0.0062597221309346,1.0,0.0031298610654673,0.0,0.0
GB000599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000600,1.0,0.0010805250487316,1.0,0.0010805250487316,2.0,0.0021610500974633,2.0,0.0021610500974633,0.0,0.0,3.0,0.003241575146195,2.0,0.0021610500974633,1.0,0.0010805250487316
GB000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000602,1.0,0.0045844431506127,1.0,0.0045844431506127,2.0,0.0091688863012254,2.0,0.0091688863012254,0.0,0.0,2.0,0.0091688863012254,2.0,0.0091688863012254,1.0,0.0045844431506127
GB000603,0.0,0.0,0.0,0.0,1.0,0.0012531673805543,1.0,0.0012531673805543,0.0,0.0,1.0,0.0012531673805543,1.0,0.0012531673805543,0.0,0.0
GB000604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000606,0.0,0.0,0.0,0.0,1.0,0.0042141460454453,1.0,0.0042141460454453,1.0,0.0042141460454453,2.0,0.0084282920908907,1.0,0.0042141460454453,0.0,0.0
GB000607,0.0,0.0,0.0,0.0,1.0,0.0021313963203573,1.0,0.0021313963203573,0.0,0.0,1.0,0.0021313963203573,1.0,0.0021313963203573,0.0,0.0
GB000608,0.0,0.0,0.0,0.0,1.0,0.00507258874494,1.0,0.00507258874494,0.0,0.0,1.0,0.00507258874494,1.0,0.00507258874494,0.0,0.0
GB000609,0.0,0.0,0.0,0.0,2.0,0.0024673690443879,2.0,0.0024673690443879,0.0,0.0,2.0,0.0024673690443879,2.0,0.0024673690443879,0.0,0.0
GB000610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000614,0.0,0.0,0.0,0.0,2.0,0.0036964955374057,2.0,0.0036964955374057,3.0,0.0055447433061086,3.0,0.0055447433061086,2.0,0.0036964955374057,0.0,0.0
GB000615,1.0,0.0007925613363218,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015851226726436,4.0,0.0031702453452872,0.0,0.0,0.0,0.0
GB000616,1.0,0.0003504256971368,0.0,0.0,3.0,0.0010512770914106,3.0,0.0010512770914106,4.0,0.0014017027885475,9.0,0.0031538312742319,3.0,0.0010512770914106,0.0,0.0
GB000617,1.0,0.0036722313211953,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0073444626423907,4.0,0.0146889252847815,0.0,0.0,0.0,0.0
GB000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0097240319726171,0.0,0.0,0.0,0.0,0.0,0.0
GB000619,1.0,0.0043530118488982,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0087060236977965,3.0,0.0130590355466947,0.0,0.0,0.0,0.0
GB000620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0058590545829524,1.0,0.0058590545829524,0.0,0.0,0.0,0.0
GB000622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0059773934977913,0.0,0.0,0.0,0.0
GB000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000629,0.0,0.0,0.0,0.0,1.0,0.0017266505052179,2.0,0.0034533010104358,1.0,0.0017266505052179,4.0,0.0069066020208717,2.0,0.0034533010104358,0.0,0.0
GB000630,0.0,0.0,0.0,0.0,1.0,0.0175626547708951,1.0,0.0175626547708951,0.0,0.0,2.0,0.0351253095417903,1.0,0.0175626547708951,0.0,0.0
GB000631,0.0,0.0,0.0,0.0,1.0,0.0057057759570012,1.0,0.0057057759570012,0.0,0.0,3.0,0.0171173278710038,1.0,0.0057057759570012,0.0,0.0
GB000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.026492171563303,0.0,0.0,0.0,0.0
GB000633,0.0,0.0,0.0,0.0,1.0,0.0047185391402821,2.0,0.0094370782805643,1.0,0.0047185391402821,5.0,0.0235926957014108,2.0,0.0094370782805643,0.0,0.0
GB000634,0.0,0.0,0.0,0.0,1.0,0.0029822970845063,1.0,0.0029822970845063,2.0,0.0059645941690127,4.0,0.0119291883380254,1.0,0.0029822970845063,0.0,0.0
GB000635,0.0,0.0,0.0,0.0,3.0,0.0040398164307413,3.0,0.0040398164307413,1.0,0.0013466054769137,4.0,0.0053864219076551,3.0,0.0040398164307413,0.0,0.0
GB000636,0.0,0.0,0.0,0.0,3.0,0.0017646757790602,3.0,0.0017646757790602,2.0,0.0011764505193734,7.0,0.0041175768178072,3.0,0.0017646757790602,0.0,0.0
GB000637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0180414231074547,0.0,0.0,0.0,0.0
GB000638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0149029075572644,1.0,0.0149029075572644,0.0,0.0,0.0,0.0
GB000639,0.0,0.0,0.0,0.0,1.0,0.0042318011392008,1.0,0.0042318011392008,0.0,0.0,4.0,0.0169272045568034,1.0,0.0042318011392008,0.0,0.0
GB000640,0.0,0.0,0.0,0.0,3.0,0.0015773160915158,3.0,0.0015773160915158,2.0,0.0010515440610105,7.0,0.003680404213537,3.0,0.0015773160915158,0.0,0.0
GB000641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.00760071902802,0.0,0.0,0.0,0.0
GB000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028286142618731,1.0,0.028286142618731,0.0,0.0,0.0,0.0
GB000643,0.0,0.0,0.0,0.0,1.0,0.0096934917896124,1.0,0.0096934917896124,1.0,0.0096934917896124,3.0,0.0290804753688373,1.0,0.0096934917896124,0.0,0.0
GB000644,0.0,0.0,0.0,0.0,3.0,0.0031956266783697,3.0,0.0031956266783697,1.0,0.0010652088927899,4.0,0.0042608355711596,3.0,0.0031956266783697,0.0,0.0
GB000645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0077292893691354,2.0,0.0154585787382708,0.0,0.0,0.0,0.0
GB000646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000647,0.0,0.0,0.0,0.0,1.0,0.008950628334109,1.0,0.008950628334109,0.0,0.0,1.0,0.008950628334109,1.0,0.008950628334109,0.0,0.0
GB000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0326157860404435,2.0,0.0652315720808871,0.0,0.0,0.0,0.0
GB000649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0187897520692214,0.0,0.0,0.0,0.0
GB000650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0038159879720059,3.0,0.0038159879720059,0.0,0.0,0.0,0.0
GB000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0045638968376758,1.0,0.0045638968376758,0.0,0.0,0.0,0.0
GB000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0125114166677092,2.0,0.0250228333354185,0.0,0.0,0.0,0.0
GB000653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0040011203136878,0.0,0.0,0.0,0.0
GB000657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0212616673399528,0.0,0.0,0.0,0.0
GB000658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0289034048210879,0.0,0.0,0.0,0.0,0.0,0.0
GB000660,0.0,0.0,0.0,0.0,1.0,0.0010394221644303,1.0,0.0010394221644303,0.0,0.0,3.0,0.003118266493291,1.0,0.0010394221644303,0.0,0.0
GB000661,0.0,0.0,0.0,0.0,1.0,0.0055528099995002,1.0,0.0055528099995002,0.0,0.0,2.0,0.0111056199990004,1.0,0.0055528099995002,0.0,0.0
GB000662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB000665,0.0,0.0,0.0,0.0,1.0,0.0071849919887339,1.0,0.0071849919887339,0.0,0.0,1.0,0.0071849919887339,1.0,0.0071849919887339,0.0,0.0
GB000666,0.0,0.0,0.0,0.0,1.0,0.0022671315797826,1.0,0.0022671315797826,0.0,0.0,1.0,0.0022671315797826,1.0,0.0022671315797826,0.0,0.0
GB000667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0144448135896806,0.0,0.0,0.0,0.0
GB000668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0051596658600389,0.0,0.0,0.0,0.0
GB000669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0021090505687054,2.0,0.0042181011374109,0.0,0.0,0.0,0.0
GB000670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0094908176339391,1.0,0.0094908176339391,0.0,0.0,0.0,0.0
GB000671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0024114049809981,0.0,0.0,0.0,0.0
